Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail,API Requests,Prompt Tokens,Completion Tokens,Total Tokens,Avg Latency (ms)
2026-04-15,120,translationjob63,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:06:54.289,19:06:54.304,19:06:54.465,19:06:56.473,19:06:56.525,19:06:56.583,161,0.2s,2184,2.2s,52,0.1s,58,0.1s,2294,2.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,1,1367,57,1424,1551
2026-04-15,121,translationjob116,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:12:53.813,19:12:53.833,19:12:54.261,19:13:00.517,19:13:00.590,19:13:00.704,428,0.4s,6704,6.7s,73,0.1s,114,0.1s,6891,6.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,4,6992,1807,8799,4838
2026-04-15,122,translationjob118,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:13:01.155,19:13:01.176,19:13:01.829,19:13:05.591,19:13:05.658,19:13:05.752,653,0.7s,4436,4.4s,67,0.1s,94,0.1s,4597,4.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,4,6992,1807,8799,4838
2026-04-15,123,translationjob119,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:13:06.068,19:13:06.423,19:13:06.571,19:13:10.942,19:13:10.996,19:13:11.121,148,0.1s,4874,4.9s,54,0.1s,125,0.1s,5053,5.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,2,3451,802,4253,4382
2026-04-15,124,translationjob120,Maria Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:13:07.516,19:13:07.534,19:13:08.115,19:13:13.758,19:13:13.804,19:13:13.887,581,0.6s,6242,6.2s,46,0.0s,83,0.1s,6371,6.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,4,6992,1807,8799,4838
2026-04-15,125,translationjob121,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:13:11.566,19:13:11.584,19:13:11.867,19:13:17.497,19:13:17.551,19:13:17.654,283,0.3s,5931,5.9s,54,0.1s,103,0.1s,6088,6.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,2,3451,802,4253,4382
2026-04-15,126,translationjob122,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,19:13:14.309,19:13:14.328,19:13:14.587,19:13:22.181,19:13:22.230,19:13:22.321,259,0.3s,7872,7.9s,49,0.0s,91,0.1s,8012,8.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,4,6992,1807,8799,4838
2026-04-15,127,translationjob64,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:38:34.391,20:38:34.410,20:38:34.660,20:38:47.955,20:38:48.015,20:38:48.089,250,0.2s,13564,13.6s,60,0.1s,74,0.1s,13698,13.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,16425,8977,25402,13695
2026-04-15,128,translationjob65,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:38:48.228,20:38:48.245,20:38:48.441,20:38:59.763,20:38:59.817,20:38:59.891,196,0.2s,11535,11.5s,54,0.1s,74,0.1s,11663,11.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,16425,8977,25402,13695
2026-04-15,129,translationjob66,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:39:00.052,20:39:00.077,20:39:00.272,20:39:15.649,20:39:15.704,20:39:15.782,195,0.2s,15597,15.6s,55,0.1s,78,0.1s,15730,15.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,16425,8977,25402,13695
2026-04-15,130,translationjob67,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:39:15.843,20:39:15.860,20:39:16.039,20:39:33.925,20:39:33.969,20:39:34.054,179,0.2s,18082,18.1s,44,0.0s,85,0.1s,18211,18.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,16425,8977,25402,13695
2026-04-15,131,translationjob68,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:39:34.148,20:39:34.163,20:39:34.357,20:39:45.630,20:39:45.694,20:39:45.770,194,0.2s,11482,11.5s,64,0.1s,76,0.1s,11622,11.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,16425,8977,25402,13695
2026-04-15,132,translationjob69,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:39:45.841,20:39:45.856,20:39:46.061,20:40:02.389,20:40:02.446,20:40:02.516,205,0.2s,16548,16.5s,57,0.1s,70,0.1s,16675,16.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,16425,8977,25402,13695
2026-04-15,133,translationjob70,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:13:50.309,21:13:50.328,21:13:50.605,21:13:59.841,21:13:59.900,21:13:59.986,277,0.3s,9532,9.5s,59,0.1s,86,0.1s,9677,9.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,13629,5789,19418,9823
2026-04-15,134,translationjob71,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:14:00.114,21:14:00.184,21:14:00.395,21:14:07.905,21:14:07.952,21:14:08.048,211,0.2s,7791,7.8s,47,0.0s,96,0.1s,7934,7.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,13629,5789,19418,9823
2026-04-15,135,translationjob72,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:14:08.133,21:14:08.150,21:14:08.348,21:14:20.976,21:14:21.014,21:14:21.094,198,0.2s,12843,12.8s,38,0.0s,80,0.1s,12961,13.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,13629,5789,19418,9823
2026-04-15,136,translationjob73,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:14:21.173,21:14:21.189,21:14:21.409,21:14:31.617,21:14:31.657,21:14:31.743,220,0.2s,10444,10.4s,40,0.0s,86,0.1s,10570,10.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,13629,5789,19418,9823
2026-04-15,137,translationjob74,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:14:31.900,21:14:31.917,21:14:32.150,21:14:41.900,21:14:41.943,21:14:42.027,233,0.2s,10000,10.0s,43,0.0s,84,0.1s,10127,10.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,13629,5789,19418,9823
2026-04-15,138,translationjob75,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:14:42.286,21:14:42.305,21:14:42.505,21:14:55.250,21:14:55.297,21:14:55.389,200,0.2s,12964,13.0s,47,0.0s,92,0.1s,13103,13.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,13629,5789,19418,9823
2026-04-15,139,translationjob76,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:18:43.605,21:18:43.625,21:18:43.907,21:18:50.075,21:18:50.121,21:18:50.206,282,0.3s,6470,6.5s,46,0.0s,85,0.1s,6601,6.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,11559,3673,15232,6750
2026-04-15,140,translationjob77,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:18:50.429,21:18:50.449,21:18:50.675,21:18:55.363,21:18:55.406,21:18:55.489,226,0.2s,4934,4.9s,43,0.0s,83,0.1s,5060,5.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,11559,3673,15232,6750
2026-04-15,141,translationjob78,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:18:55.572,21:18:55.589,21:18:55.803,21:19:04.497,21:19:04.541,21:19:04.617,214,0.2s,8925,8.9s,44,0.0s,76,0.1s,9045,9.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,11559,3673,15232,6750
2026-04-15,142,translationjob79,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:19:04.826,21:19:04.847,21:19:05.071,21:19:13.831,21:19:13.875,21:19:13.961,224,0.2s,9005,9.0s,44,0.0s,86,0.1s,9135,9.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,11559,3673,15232,6750
2026-04-15,143,translationjob80,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:19:14.041,21:19:14.056,21:19:14.371,21:19:20.142,21:19:20.193,21:19:20.296,315,0.3s,6101,6.1s,51,0.1s,103,0.1s,6255,6.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,11559,3673,15232,6750
2026-04-15,144,translationjob81,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:19:20.381,21:19:20.399,21:19:20.630,21:19:30.328,21:19:30.374,21:19:30.458,231,0.2s,9947,9.9s,46,0.0s,84,0.1s,10077,10.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,11559,3673,15232,6750
2026-04-15,145,translationjob82,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:33:41.310,21:33:41.333,21:33:41.895,21:33:50.100,21:33:50.144,21:33:50.392,562,0.6s,8790,8.8s,44,0.0s,248,0.2s,9082,9.1s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,13005,5263,18268,8784
2026-04-15,146,translationjob83,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:33:50.487,21:33:50.503,21:33:51.079,21:33:57.550,21:33:57.607,21:33:57.788,576,0.6s,7063,7.1s,57,0.1s,181,0.2s,7301,7.3s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,13005,5263,18268,8784
2026-04-15,147,translationjob84,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:33:57.981,21:33:58.000,21:33:58.601,21:34:10.886,21:34:10.959,21:34:11.154,601,0.6s,12905,12.9s,73,0.1s,195,0.2s,13173,13.2s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,13005,5263,18268,8784
2026-04-15,148,translationjob85,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:34:11.325,21:34:11.342,21:34:11.763,21:34:21.730,21:34:21.791,21:34:21.997,421,0.4s,10405,10.4s,61,0.1s,206,0.2s,10672,10.7s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,13005,5263,18268,8784
2026-04-15,149,translationjob86,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:34:22.142,21:34:22.162,21:34:22.588,21:34:29.984,21:34:30.046,21:34:30.282,426,0.4s,7842,7.8s,62,0.1s,236,0.2s,8140,8.1s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,13005,5263,18268,8784
2026-04-15,150,translationjob87,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:34:30.426,21:34:30.447,21:34:30.986,21:34:43.670,21:34:43.726,21:34:43.944,539,0.5s,13244,13.2s,56,0.1s,218,0.2s,13518,13.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,13005,5263,18268,8784
2026-04-15,151,translationjob88,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:49:18.569,21:49:18.588,21:49:18.837,21:49:31.384,21:49:31.440,21:49:31.530,249,0.2s,12815,12.8s,56,0.1s,90,0.1s,12961,13.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,13863,6149,20012,11782
2026-04-15,152,translationjob89,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:49:31.705,21:49:31.729,21:49:31.941,21:49:45.665,21:49:45.834,21:49:45.910,212,0.2s,13960,14.0s,169,0.2s,76,0.1s,14205,14.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,13863,6149,20012,11782
2026-04-15,153,translationjob90,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:49:46.031,21:49:46.055,21:49:46.291,21:49:57.117,21:49:57.166,21:49:57.263,236,0.2s,11086,11.1s,49,0.0s,97,0.1s,11232,11.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,13863,6149,20012,11782
2026-04-15,154,translationjob91,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:49:57.495,21:49:57.522,21:49:57.772,21:50:12.273,21:50:12.327,21:50:12.421,250,0.2s,14778,14.8s,54,0.1s,94,0.1s,14926,14.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,13863,6149,20012,11782
2026-04-15,155,translationjob92,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:50:12.739,21:50:12.763,21:50:13.024,21:50:22.637,21:50:22.685,21:50:22.777,261,0.3s,9898,9.9s,48,0.0s,92,0.1s,10038,10.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,13863,6149,20012,11782
2026-04-15,156,translationjob93,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:50:22.880,21:50:22.896,21:50:23.140,21:50:36.458,21:50:36.514,21:50:36.612,244,0.2s,13578,13.6s,56,0.1s,98,0.1s,13732,13.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,13863,6149,20012,11782
2026-04-15,157,translationjob124,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:30:48.750,22:30:48.772,22:30:49.118,22:31:17.190,22:31:17.266,22:31:17.359,346,0.3s,28440,28.4s,76,0.1s,93,0.1s,28609,28.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,4,11242,6720,17962,23873
2026-04-15,158,translationjob125,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:30:52.785,22:30:52.808,22:30:53.086,22:31:12.879,22:31:12.960,22:31:13.077,278,0.3s,20094,20.1s,81,0.1s,117,0.1s,20292,20.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,2,5771,2824,8595,18196
2026-04-15,159,translationjob126,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:31:13.371,22:31:13.391,22:31:13.666,22:32:01.999,22:32:02.053,22:32:02.145,275,0.3s,48628,48.6s,54,0.1s,92,0.1s,48774,48.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,1,API call failed (api_payload_dump) → retried → APPROVED,2,5771,2824,8595,18196
2026-04-15,160,translationjob127,Maria Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:31:17.958,22:31:17.990,22:31:18.347,22:31:42.220,22:31:42.313,22:31:42.427,357,0.4s,24262,24.3s,93,0.1s,114,0.1s,24469,24.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,4,11242,6720,17962,23873
2026-04-15,161,translationjob128,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:31:42.714,22:31:42.743,22:31:43.081,22:32:02.252,22:32:02.304,22:32:02.479,338,0.3s,19538,19.5s,52,0.1s,175,0.2s,19765,19.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,4,11242,6720,17962,23873
2026-04-15,162,translationjob129,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:32:03.044,22:32:03.047,22:32:03.666,22:32:30.823,22:32:30.909,22:32:31.044,619,0.6s,27779,27.8s,86,0.1s,135,0.1s,28000,28.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,2,5771,2824,8595,18196
2026-04-15,163,translationjob94,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:32:27.051,22:32:27.082,22:32:28.014,22:32:30.588,22:32:30.647,22:32:30.902,932,0.9s,3537,3.5s,59,0.1s,255,0.3s,3851,3.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,1,1442,36,1478,1213
2026-04-15,164,translationjob95,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:32:51.908,22:32:51.927,22:32:52.413,22:32:54.416,22:32:54.468,22:32:54.669,486,0.5s,2508,2.5s,52,0.1s,201,0.2s,2761,2.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,1,1455,43,1498,1412
