Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail
2026-03-25,49,translationjob79,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:26:00.848,20:26:00.863,20:26:05.114,20:26:16.847,20:26:16.887,20:26:16.962,4251,4.3s,15999,16.0s,40,0.0s,75,0.1s,16114,16.1s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,50,translationjob80,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:26:21.370,20:26:21.381,20:26:25.513,20:26:42.504,20:26:42.546,20:26:42.623,4132,4.1s,21134,21.1s,42,0.0s,77,0.1s,21253,21.3s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,51,translationjob81,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,20:26:47.002,20:26:47.016,20:26:51.354,20:27:10.123,20:27:10.174,20:27:10.263,4338,4.3s,23121,23.1s,51,0.1s,89,0.1s,23261,23.3s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,52,translationjob82,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:17:16.719,21:17:16.732,21:17:17.048,21:17:27.386,21:17:27.425,21:17:27.543,316,0.3s,10667,10.7s,39,0.0s,118,0.1s,10824,10.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,53,translationjob83,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:17:27.649,21:17:27.666,21:17:27.944,21:17:34.082,21:17:34.131,21:17:34.262,278,0.3s,6433,6.4s,49,0.0s,131,0.1s,6613,6.6s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,54,translationjob84,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:17:34.411,21:17:34.428,21:17:34.746,21:17:49.230,21:17:49.276,21:17:49.425,318,0.3s,14819,14.8s,46,0.0s,149,0.1s,15014,15.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,55,translationjob85,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:17:49.597,21:17:49.609,21:17:50.003,21:18:00.804,21:18:00.853,21:18:01.001,394,0.4s,11207,11.2s,49,0.0s,148,0.1s,11404,11.4s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,56,translationjob86,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:18:01.150,21:18:01.166,21:18:01.475,21:18:09.831,21:18:09.876,21:18:10.011,309,0.3s,8681,8.7s,45,0.0s,135,0.1s,8861,8.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,57,translationjob87,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:18:10.132,21:18:10.147,21:18:10.516,21:18:21.459,21:18:21.510,21:18:21.658,369,0.4s,11327,11.3s,51,0.1s,148,0.1s,11526,11.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,58,translationjob88,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:35:06.790,21:35:06.806,21:35:07.424,21:35:26.232,21:35:26.283,21:35:26.493,618,0.6s,19442,19.4s,51,0.1s,210,0.2s,19703,19.7s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,59,translationjob89,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:35:26.677,21:35:26.693,21:35:27.208,21:35:40.078,21:35:40.211,21:35:40.396,515,0.5s,13401,13.4s,133,0.1s,185,0.2s,13719,13.7s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,60,translationjob90,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:35:40.566,21:35:40.586,21:35:41.046,21:36:06.160,21:36:06.211,21:36:06.400,460,0.5s,25594,25.6s,51,0.1s,189,0.2s,25834,25.8s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,61,translationjob91,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:36:06.620,21:36:06.634,21:36:07.104,21:36:25.223,21:36:25.288,21:36:25.460,470,0.5s,18603,18.6s,65,0.1s,172,0.2s,18840,18.8s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,62,translationjob92,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:36:25.655,21:36:25.670,21:36:26.298,21:36:40.234,21:36:40.283,21:36:40.467,628,0.6s,14579,14.6s,49,0.0s,184,0.2s,14812,14.8s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,63,translationjob93,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:36:40.727,21:36:40.742,21:36:41.187,21:37:06.461,21:37:06.514,21:37:06.695,445,0.4s,25734,25.7s,53,0.1s,181,0.2s,25968,26.0s,"page:0, asset:1, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,64,translationjob94,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:57:38.279,22:57:38.291,22:57:38.625,22:57:41.276,22:57:41.313,22:57:41.434,334,0.3s,2997,3.0s,37,0.0s,121,0.1s,3155,3.2s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,65,translationjob95,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:57:41.540,22:57:41.553,22:57:41.806,22:57:43.451,22:57:43.489,22:57:43.645,253,0.3s,1911,1.9s,38,0.0s,156,0.2s,2105,2.1s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,66,translationjob96,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:57:43.728,22:57:43.742,22:57:44.036,22:57:46.029,22:57:46.068,22:57:46.181,294,0.3s,2301,2.3s,39,0.0s,113,0.1s,2453,2.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,67,translationjob97,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:57:46.252,22:57:46.264,22:57:46.587,22:57:48.320,22:57:48.357,22:57:48.482,323,0.3s,2068,2.1s,37,0.0s,125,0.1s,2230,2.2s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,68,translationjob98,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:57:48.662,22:57:48.678,22:57:48.920,22:57:51.216,22:57:51.328,22:57:51.440,242,0.2s,2554,2.6s,112,0.1s,112,0.1s,2778,2.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,69,translationjob99,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,22:57:51.602,22:57:51.616,22:57:51.883,22:57:54.095,22:57:54.145,22:57:54.255,267,0.3s,2493,2.5s,50,0.1s,110,0.1s,2653,2.7s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,70,translationjob100,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:02:16.406,23:02:16.420,23:02:16.546,23:02:32.529,23:02:32.567,23:02:32.612,126,0.1s,16123,16.1s,38,0.0s,45,0.0s,16206,16.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,71,translationjob101,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:02:32.720,23:02:32.735,23:02:32.841,23:02:44.558,23:02:44.597,23:02:44.684,106,0.1s,11838,11.8s,39,0.0s,87,0.1s,11964,12.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,72,translationjob102,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:02:44.817,23:02:44.829,23:02:44.937,23:03:03.746,23:03:03.780,23:03:03.824,108,0.1s,18929,18.9s,34,0.0s,44,0.0s,19007,19.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,73,translationjob103,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:03:03.949,23:03:03.963,23:03:04.098,23:03:18.148,23:03:18.188,23:03:18.231,135,0.1s,14199,14.2s,40,0.0s,43,0.0s,14282,14.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,74,translationjob104,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:03:18.389,23:03:18.404,23:03:18.619,23:03:30.397,23:03:30.434,23:03:30.469,215,0.2s,12008,12.0s,37,0.0s,35,0.0s,12080,12.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,75,translationjob105,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:03:30.598,23:03:30.612,23:03:30.735,23:03:46.649,23:03:46.701,23:03:46.743,123,0.1s,16051,16.1s,52,0.1s,42,0.0s,16145,16.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,76,translationjob106,Nathalie Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:23:30.668,23:23:30.683,23:23:30.847,23:23:37.080,23:23:37.113,23:23:37.159,164,0.2s,6412,6.4s,33,0.0s,46,0.0s,6491,6.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,77,translationjob107,Nathalie Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:23:37.401,23:23:37.416,23:23:37.647,23:23:43.033,23:23:43.074,23:23:43.116,231,0.2s,5632,5.6s,41,0.0s,42,0.0s,5715,5.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,78,translationjob108,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:23:43.347,23:23:43.360,23:23:43.514,23:23:52.025,23:23:52.064,23:23:52.104,154,0.2s,8678,8.7s,39,0.0s,40,0.0s,8757,8.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,79,translationjob109,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:23:52.255,23:23:52.269,23:23:52.408,23:23:58.594,23:23:58.628,23:23:58.668,139,0.1s,6339,6.3s,34,0.0s,40,0.0s,6413,6.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,80,translationjob110,Nathalie Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:23:58.815,23:23:58.829,23:23:58.980,23:24:04.482,23:24:04.525,23:24:04.570,151,0.2s,5667,5.7s,43,0.0s,45,0.0s,5755,5.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,81,translationjob111,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:24:04.745,23:24:04.758,23:24:04.925,23:24:11.749,23:24:11.790,23:24:11.836,167,0.2s,7004,7.0s,41,0.0s,46,0.0s,7091,7.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,82,translationjob112,Nathalie Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:50:37.530,23:50:37.544,23:50:37.698,23:50:53.386,23:50:53.421,23:50:53.464,154,0.2s,15856,15.9s,35,0.0s,43,0.0s,15934,15.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,83,translationjob113,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:50:53.617,23:50:53.632,23:50:53.764,23:51:13.590,23:51:13.627,23:51:13.674,132,0.1s,19973,20.0s,37,0.0s,47,0.0s,20057,20.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,84,translationjob114,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:51:33.898,23:51:33.911,23:51:34.059,23:51:38.492,23:51:38.529,23:51:38.568,148,0.1s,4594,4.6s,37,0.0s,39,0.0s,4670,4.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,85,translationjob115,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:51:38.706,23:51:38.720,23:51:38.859,23:51:44.692,23:51:44.730,23:51:44.768,139,0.1s,5986,6.0s,38,0.0s,38,0.0s,6062,6.1s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,86,translationjob116,Nathalie Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:52:01.440,23:52:01.457,23:52:01.603,23:52:08.270,23:52:08.305,23:52:08.357,146,0.1s,6830,6.8s,35,0.0s,52,0.1s,6917,6.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
2026-03-25,87,translationjob117,Nathalie Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,23:52:08.529,23:52:08.542,23:52:08.686,23:52:15.431,23:52:15.464,23:52:15.504,144,0.1s,6902,6.9s,33,0.0s,40,0.0s,6975,7.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,
