Date,#,Job ID,Project,Language,Source Language,Connector,Method,Status,Created,Content Add Start,Content Add End,InProgress,ReadyForReview,Approved/Error,Content Gathering (ms),Content Gathering,Created→InProg (ms),Created→InProg,InProg→Ready (ms),InProg→Ready,Ready→Approved (ms),Ready→Approved,Total Duration (ms),Total Duration,Content Objects,Content Size,Errors,Retries,Retry Detail,API Requests,Prompt Tokens,Completion Tokens,Total Tokens,Avg Latency (ms)
2026-04-22,31,translationjob76,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,12:26:16.379,12:26:16.399,12:26:16.656,12:26:18.685,12:26:18.746,12:26:18.839,257,0.3s,2306,2.3s,61,0.1s,93,0.1s,2460,2.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,4,5592,178,5770,1993
2026-04-22,32,translationjob43,Raquel Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:17:36.367,13:17:36.381,13:17:36.564,13:17:38.555,13:17:38.593,13:17:38.649,183,0.2s,2188,2.2s,38,0.0s,56,0.1s,2282,2.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8277,226,8503,1972
2026-04-22,33,translationjob44,Raquel Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:17:38.771,13:17:38.784,13:17:38.923,13:17:40.462,13:17:40.502,13:17:40.576,139,0.1s,1691,1.7s,40,0.0s,74,0.1s,1805,1.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8277,226,8503,1972
2026-04-22,34,translationjob45,Raquel Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:17:40.652,13:17:40.664,13:17:40.845,13:17:43.342,13:17:43.382,13:17:43.441,181,0.2s,2690,2.7s,40,0.0s,59,0.1s,2789,2.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8277,226,8503,1972
2026-04-22,35,translationjob46,Raquel Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:17:43.598,13:17:43.612,13:17:43.805,13:17:47.377,13:17:47.417,13:17:47.472,193,0.2s,3779,3.8s,40,0.0s,55,0.1s,3874,3.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8277,226,8503,1972
2026-04-22,36,translationjob47,Raquel Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:17:47.560,13:17:47.572,13:17:47.698,13:17:49.326,13:17:49.364,13:17:49.428,126,0.1s,1766,1.8s,38,0.0s,64,0.1s,1868,1.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8277,226,8503,1972
2026-04-22,37,translationjob48,Raquel Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,13:17:49.516,13:17:49.530,13:17:49.678,13:17:52.922,13:17:52.958,13:17:53.023,148,0.1s,3406,3.4s,36,0.0s,65,0.1s,3507,3.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8277,226,8503,1972
2026-04-22,38,translationjob277,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:12:41.216,17:12:41.233,17:12:41.543,17:12:43.659,17:12:43.696,17:12:43.756,310,0.3s,2443,2.4s,37,0.0s,60,0.1s,2540,2.5s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,5,6968,167,7135,1573
2026-04-22,39,translationjob278,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:12:44.016,17:12:44.034,17:12:44.206,17:12:45.927,17:12:45.965,17:12:46.021,172,0.2s,1911,1.9s,38,0.0s,56,0.1s,2005,2.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,5,6968,167,7135,1573
2026-04-22,40,translationjob279,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:12:46.298,17:12:46.312,17:12:46.554,17:12:48.478,17:12:48.522,17:12:48.589,242,0.2s,2180,2.2s,44,0.0s,67,0.1s,2291,2.3s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,5,6968,167,7135,1573
2026-04-22,41,translationjob280,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:12:48.289,17:12:48.302,17:12:48.547,17:12:50.836,17:12:50.878,17:12:50.931,245,0.2s,2547,2.5s,42,0.0s,53,0.1s,2642,2.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,2,2672,76,2748,1743
2026-04-22,42,translationjob281,Maria Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:12:48.875,17:12:48.891,17:12:49.051,17:12:50.849,17:12:51.381,17:12:51.439,160,0.2s,1974,2.0s,532,0.5s,58,0.1s,2564,2.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,5,6968,167,7135,1573
2026-04-22,43,translationjob282,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:12:51.237,17:12:51.251,17:12:51.431,17:12:53.536,17:12:53.581,17:12:53.643,180,0.2s,2299,2.3s,45,0.0s,62,0.1s,2406,2.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,2,2672,76,2748,1743
2026-04-22,44,translationjob283,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,UNKNOWN,17:12:51.987,17:12:52.001,17:12:52.196,,,,195,0.2s,,,,,,,,,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,5,6968,167,7135,1573
2026-04-22,45,translationjob284,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:56:15.034,17:56:15.046,17:56:15.398,17:56:21.244,17:56:21.305,17:56:21.453,352,0.4s,6210,6.2s,61,0.1s,148,0.1s,6419,6.4s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,4,7293,2109,9402,6361
2026-04-22,46,translationjob285,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,17:56:19.744,17:56:19.757,17:56:20.223,17:56:20.542,,,466,0.5s,798,0.8s,,,,,,,"page:0, asset:1, contentFragment:0, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,5392,1582,6974,6445
2026-04-22,47,translationjob286,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:56:20.914,17:56:20.928,17:56:21.260,17:56:28.200,17:56:28.251,17:56:28.365,332,0.3s,7286,7.3s,51,0.1s,114,0.1s,7451,7.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,5392,1582,6974,6445
2026-04-22,48,translationjob287,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,17:56:21.700,17:56:21.713,17:56:22.134,17:56:22.416,,,421,0.4s,716,0.7s,,,,,,,"page:0, asset:1, contentFragment:0, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,4,7293,2109,9402,6361
2026-04-22,49,translationjob288,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:56:22.785,17:56:22.797,17:56:23.075,17:56:31.498,17:56:31.539,17:56:31.676,278,0.3s,8713,8.7s,41,0.0s,137,0.1s,8891,8.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,4,7293,2109,9402,6361
2026-04-22,50,translationjob289,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,17:56:28.665,17:56:28.680,17:56:29.086,17:56:29.307,,,406,0.4s,642,0.6s,,,,,,,"page:0, asset:1, contentFragment:0, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,5392,1582,6974,6445
2026-04-22,51,translationjob290,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:56:29.654,17:56:29.668,17:56:29.992,17:56:36.927,17:56:36.985,17:56:37.124,324,0.3s,7273,7.3s,58,0.1s,139,0.1s,7470,7.5s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,5392,1582,6974,6445
2026-04-22,52,translationjob291,Maria Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:56:31.961,17:56:31.974,17:56:32.306,17:56:37.564,17:56:37.619,17:56:37.852,332,0.3s,5603,5.6s,55,0.1s,233,0.2s,5891,5.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,4,7293,2109,9402,6361
2026-04-22,53,translationjob292,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,17:56:37.456,17:56:37.471,17:56:37.886,17:56:45.031,17:56:45.078,17:56:45.199,415,0.4s,7575,7.6s,47,0.0s,121,0.1s,7743,7.7s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,5392,1582,6974,6445
2026-04-22,54,translationjob293,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,UNKNOWN,17:56:38.448,17:56:38.460,17:56:38.874,,,,414,0.4s,,,,,,,,,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,4,7293,2109,9402,6361
2026-04-22,55,translationjob294,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:58:49.900,21:58:49.922,21:58:50.569,21:58:56.657,21:58:56.702,21:58:56.886,647,0.6s,6757,6.8s,45,0.0s,184,0.2s,6986,7.0s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,2,3438,646,4084,4554
2026-04-22,56,translationjob295,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,21:58:52.148,21:58:52.166,21:58:52.723,21:58:53.039,,,557,0.6s,891,0.9s,,,,,,,"page:0, asset:1, contentFragment:0, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,5017,1124,6141,3883
2026-04-22,57,translationjob296,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:58:53.460,21:58:53.477,21:58:53.980,21:58:58.270,21:58:58.332,21:58:58.560,503,0.5s,4810,4.8s,62,0.1s,228,0.2s,5100,5.1s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,5017,1124,6141,3883
2026-04-22,58,translationjob297,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,21:58:57.238,21:58:57.261,21:58:57.738,21:58:58.060,,,477,0.5s,822,0.8s,,,,,,,"page:0, asset:1, contentFragment:0, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,2,3438,646,4084,4554
2026-04-22,59,translationjob298,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:58:58.612,21:58:58.926,21:59:00.274,21:59:04.537,21:59:04.587,21:59:06.299,1348,1.3s,5925,5.9s,50,0.1s,1712,1.7s,7687,7.7s,"page:0, asset:2, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,5017,1124,6141,3883
2026-04-22,60,translationjob299,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:59:00.638,21:59:00.657,21:59:01.112,21:59:05.554,21:59:05.624,21:59:06.039,455,0.5s,4916,4.9s,70,0.1s,415,0.4s,5401,5.4s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,5017,1124,6141,3883
2026-04-22,61,translationjob300,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:59:06.540,21:59:06.562,21:59:07.094,21:59:12.110,21:59:12.154,21:59:12.473,532,0.5s,5570,5.6s,44,0.0s,319,0.3s,5933,5.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,5017,1124,6141,3883
2026-04-22,62,translationjob301,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:59:30.775,21:59:30.790,21:59:31.443,21:59:36.707,21:59:36.792,21:59:36.977,653,0.7s,5932,5.9s,85,0.1s,185,0.2s,6202,6.2s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,5141,1034,6175,4621
2026-04-22,63,translationjob302,Maria Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,21:59:34.543,21:59:34.559,21:59:35.037,21:59:35.315,,,478,0.5s,772,0.8s,,,,,,,"page:0, asset:1, contentFragment:0, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,5062,1145,6207,4330
2026-04-22,64,translationjob303,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:59:35.774,21:59:35.796,21:59:36.400,21:59:41.315,21:59:41.360,21:59:41.643,604,0.6s,5541,5.5s,45,0.0s,283,0.3s,5869,5.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,5062,1145,6207,4330
2026-04-22,65,translationjob304,Maria Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,21:59:37.419,21:59:37.442,21:59:37.981,21:59:38.312,,,539,0.5s,893,0.9s,,,,,,,"page:0, asset:1, contentFragment:0, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,5141,1034,6175,4621
2026-04-22,66,translationjob305,Maria Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:59:38.759,21:59:38.774,21:59:39.531,21:59:44.473,21:59:44.525,21:59:45.590,757,0.8s,5714,5.7s,52,0.1s,1065,1.1s,6831,6.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,5141,1034,6175,4621
2026-04-22,67,translationjob306,Maria Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:59:42.012,21:59:42.027,21:59:42.509,21:59:46.549,21:59:46.616,21:59:46.857,482,0.5s,4537,4.5s,67,0.1s,241,0.2s,4845,4.8s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,5062,1145,6207,4330
2026-04-22,68,translationjob307,Maria Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:59:45.974,21:59:45.991,21:59:46.617,21:59:52.080,21:59:52.142,21:59:52.408,626,0.6s,6106,6.1s,62,0.1s,266,0.3s,6434,6.4s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,5141,1034,6175,4621
2026-04-22,69,translationjob308,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,21:59:47.312,21:59:47.327,21:59:47.784,21:59:53.874,21:59:53.920,21:59:54.211,457,0.5s,6562,6.6s,46,0.0s,291,0.3s,6899,6.9s,"page:0, asset:1, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,5062,1145,6207,4330
2026-04-22,70,translationjob309,Maria Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,21:59:52.841,21:59:52.857,21:59:53.341,21:59:53.594,,,484,0.5s,753,0.8s,,,,,,,"page:0, asset:1, contentFragment:0, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,3,5141,1034,6175,4621
2026-04-23,1,translationjob231,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,08:59:59.684,08:59:59.711,08:59:59.938,09:00:13.430,09:00:13.484,09:00:13.566,227,0.2s,13746,13.7s,54,0.1s,82,0.1s,13882,13.9s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,1,2154,739,2893,12824
2026-04-23,2,translationjob82,Alejandro Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,09:58:22.052,09:58:22.074,09:58:22.437,09:59:40.354,,,363,0.4s,78302,1m 18.3s,,,,,,,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,2,API call failed (api_payload_dump),14,30520,12666,43186,13892
2026-04-23,3,translationjob232,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,10:24:31.458,10:24:31.475,10:24:31.693,10:25:32.794,,,218,0.2s,61336,1m 1.3s,,,,,,,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,2,API call failed (api_payload_dump),,,,,
2026-04-23,4,translationjob233,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:27:38.741,10:27:38.754,10:27:38.911,10:28:02.184,10:28:02.233,10:28:02.303,157,0.2s,23443,23.4s,49,0.0s,70,0.1s,23562,23.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,1,1969,889,2858,22812
2026-04-23,5,translationjob234,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,IN_PROGRESS,10:28:18.406,10:28:18.423,10:28:18.609,10:29:19.418,,,186,0.2s,61012,1m 1.0s,,,,,,,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,2,API call failed (api_payload_dump),,,,,
2026-04-23,6,translationjob235,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:31:28.000,10:31:28.014,10:31:28.176,10:31:49.267,10:31:49.352,10:31:49.407,162,0.2s,21267,21.3s,85,0.1s,55,0.1s,21407,21.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,1,2136,1114,3250,20635
2026-04-23,7,translationjob236,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:32:34.918,10:32:34.928,10:32:35.075,10:32:56.990,10:32:57.024,10:32:57.076,147,0.1s,22072,22.1s,34,0.0s,52,0.1s,22158,22.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,1,2250,1110,3360,21527
2026-04-23,8,translationjob237,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:36:28.682,10:36:28.696,10:36:28.853,10:36:47.575,10:36:47.606,10:36:47.671,157,0.2s,18893,18.9s,31,0.0s,65,0.1s,18989,19.0s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,1,1741,535,2276,18249
2026-04-23,9,translationjob238,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:39:25.018,10:39:25.030,10:39:25.204,10:39:27.718,10:39:27.750,10:39:27.811,174,0.2s,2700,2.7s,32,0.0s,61,0.1s,2793,2.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8601,566,9167,2642
2026-04-23,10,translationjob239,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:39:28.048,10:39:28.061,10:39:28.216,10:39:30.758,10:39:30.788,10:39:30.842,155,0.2s,2710,2.7s,30,0.0s,54,0.1s,2794,2.8s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8601,566,9167,2642
2026-04-23,11,translationjob240,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:39:31.842,10:39:31.858,10:39:32.013,10:39:34.489,10:39:34.519,10:39:34.576,155,0.2s,2647,2.6s,30,0.0s,57,0.1s,2734,2.7s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8601,566,9167,2642
2026-04-23,12,translationjob241,Ignacio Ai Translation Project,AR-AE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:39:34.902,10:39:34.914,10:39:35.065,10:39:38.047,10:39:38.086,10:39:38.138,151,0.2s,3145,3.1s,39,0.0s,52,0.1s,3236,3.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8601,566,9167,2642
2026-04-23,13,translationjob242,Ignacio Ai Translation Project,FR-FR,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:39:38.349,10:39:38.364,10:39:38.519,10:39:41.617,10:39:41.649,10:39:41.705,155,0.2s,3268,3.3s,32,0.0s,56,0.1s,3356,3.4s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8601,566,9167,2642
2026-04-23,14,translationjob243,Ignacio Ai Translation Project,JA-JP,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,10:39:41.940,10:39:41.953,10:39:42.146,10:39:46.991,10:39:47.029,10:39:47.093,193,0.2s,5051,5.1s,38,0.0s,64,0.1s,5153,5.2s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,6,8601,566,9167,2642
2026-04-23,15,translationjob244,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:23:50.965,11:23:51.003,11:23:51.585,11:23:55.320,11:23:55.420,11:23:55.532,582,0.6s,4355,4.4s,100,0.1s,112,0.1s,4567,4.6s,"page:0, asset:0, contentFragment:1, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,1,1558,146,1704,2721
2026-04-23,16,translationjob245,Ignacio Ai Translation Project,DE-DE,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:34:17.598,11:34:17.620,11:34:18.190,11:34:23.496,11:34:23.556,11:34:23.808,570,0.6s,5898,5.9s,60,0.1s,252,0.3s,6210,6.2s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,18084,2071,20155,2811
2026-04-23,17,translationjob246,Ignacio Ai Translation Project,PT-PT,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:34:24.175,11:34:24.197,11:34:24.760,11:34:30.733,11:34:30.781,11:34:30.967,563,0.6s,6558,6.6s,48,0.0s,186,0.2s,6792,6.8s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,18084,2071,20155,2811
2026-04-23,18,translationjob247,Ignacio Ai Translation Project,EN-US,es_es,rmcf-ai-translatorion-connector,MACHINE_TRANSLATION,APPROVED,11:34:31.259,11:34:31.276,11:34:32.156,11:34:42.673,11:34:42.722,11:34:42.913,880,0.9s,11414,11.4s,49,0.0s,191,0.2s,11654,11.7s,"page:0, asset:0, contentFragment:2, i18nComponentStringDict:0, assetMetaData:0, tagMetadata:0, tag:0",1,,,,12,18084,2071,20155,2811
